case,mode,flux_period_ms,f_flux_Hz,Q_water_pp_pct,Q_oil_pp_pct,corr_oil_water
pc10k_pd2.4k,pressure,19.5,51.3,58.4,6.8,0.572
pc10k_pd3.6k,pressure,,,20.8,7.0,0.999
pc13k_pd3k,pressure,22.3,44.8,40.7,6.4,0.998
pc16k_pd2.4k,pressure,32.0,31.2,83.0,3.5,0.271
pc16k_pd3.6k,pressure,13.4,74.6,33.0,5.2,0.992
mill3d_reference,velocity,,,0.0,0.0,
