dt_ms,n_samples,samples_per_cycle,aliased,apparent_Hz,sub_CV_water_pct,sub_corr,agg_CV_water_pct,agg_corr
1,86,22.3,False,44.8,9.9,0.998,9.9,0.998
2,43,11.2,False,44.8,10.0,0.997,9.4,0.999
4,22,5.6,False,44.8,11.0,0.996,8.7,0.999
8,11,2.8,False,44.8,7.5,0.996,6.1,0.999
12,8,1.9,True,38.5,13.4,0.997,3.5,0.998
16,6,1.4,True,17.7,6.9,0.997,3.4,0.999
20,5,1.1,True,5.2,12.8,0.998,2.2,0.998
