w_um,cells,endTime_s,exec_s,P_cont_Pa,P_disp_Pa,dx_um,L_um,L_over_w,speed_mm_s,period_s,f_Hz,Q_oil_uL_s,Q_oil_CV_pct,Q_water_uL_s,Q_water_CV_pct,q,V_drop_nL
400,9440,0.30,9592,3900,1800,20.0,600.0,1.500,28.09,0.0875,11.43,3.193,2.17,0.895,3.76,0.280,78.3
600,7440,0.45,4352,1730,830,30.0,932.3,1.554,28.04,0.1350,7.41,7.121,1.98,2.020,6.89,0.284,272.7
800,6440,0.60,3044,980,490,40.0,1240.0,1.550,28.46,0.1750,5.71,12.694,3.65,3.706,7.43,0.292,648.6
